type,time
qs1,0.0038466453552246094
qs2,0.005140066146850586
qs3,0.005326509475708008
qs4,0.005246162414550781
qs5,0.005270481109619141
merge1,0.00536656379699707
partition_sort,0.003194570541381836
qs1,0.0039653778076171875
qs2,0.00526738166809082
qs3,0.005203723907470703
qs4,0.0048716068267822266
qs5,0.0049855709075927734
merge1,0.005408525466918945
partition_sort,0.0032341480255126953
qs1,0.003896474838256836
qs2,0.005200386047363281
qs3,0.005285024642944336
qs4,0.005108833312988281
qs5,0.005052328109741211
merge1,0.005404472351074219
partition_sort,0.003204345703125
qs1,0.003924369812011719
qs2,0.0051708221435546875
qs3,0.005132198333740234
qs4,0.005201578140258789
qs5,0.00507354736328125
merge1,0.0054624080657958984
partition_sort,0.0032203197479248047
qs1,0.003974199295043945
qs2,0.005247354507446289
qs3,0.005209922790527344
qs4,0.005167245864868164
qs5,0.00490880012512207
merge1,0.005438327789306641
partition_sort,0.003181934356689453
qs1,0.00386810302734375
qs2,0.005259037017822266
qs3,0.005395174026489258
qs4,0.004990100860595703
qs5,0.005166530609130859
merge1,0.0054285526275634766
partition_sort,0.0031545162200927734
qs1,0.0039823055267333984
qs2,0.005146026611328125
qs3,0.005416393280029297
qs4,0.005349636077880859
qs5,0.005026340484619141
merge1,0.0054454803466796875
partition_sort,0.003234386444091797
qs1,0.0039000511169433594
qs2,0.005019664764404297
qs3,0.005244731903076172
qs4,0.005007266998291016
qs5,0.005066871643066406
merge1,0.005372762680053711
partition_sort,0.003179788589477539
qs1,0.0038907527923583984
qs2,0.00532221794128418
qs3,0.005257606506347656
qs4,0.005198478698730469
qs5,0.0050601959228515625
merge1,0.005415201187133789
partition_sort,0.003233194351196289
qs1,0.004030704498291016
qs2,0.005318164825439453
qs3,0.005185127258300781
qs4,0.005095720291137695
qs5,0.004998207092285156
merge1,0.005396604537963867
partition_sort,0.0031702518463134766
qs1,0.003900766372680664
qs2,0.005118131637573242
qs3,0.005288362503051758
qs4,0.0050542354583740234
qs5,0.005048274993896484
merge1,0.005414485931396484
partition_sort,0.003212451934814453
qs1,0.003923654556274414
qs2,0.00510859489440918
qs3,0.005123615264892578
qs4,0.005136966705322266
qs5,0.005044221878051758
merge1,0.00541996955871582
partition_sort,0.0031960010528564453
qs1,0.0039865970611572266
qs2,0.005055904388427734
qs3,0.005190372467041016
qs4,0.005178213119506836
qs5,0.005146980285644531
merge1,0.00540471076965332
partition_sort,0.0032033920288085938
qs1,0.003943920135498047
qs2,0.0053861141204833984
qs3,0.005109310150146484
qs4,0.005157470703125
qs5,0.005045890808105469
merge1,0.005402803421020508
partition_sort,0.0032138824462890625
qs1,0.003962993621826172
qs2,0.005233287811279297
qs3,0.005333900451660156
qs4,0.005089521408081055
qs5,0.00505375862121582
merge1,0.005453586578369141
partition_sort,0.0031578540802001953
qs1,0.003995180130004883
qs2,0.005412101745605469
qs3,0.0053975582122802734
qs4,0.005148887634277344
qs5,0.004938602447509766
merge1,0.005399465560913086
partition_sort,0.0031621456146240234
qs1,0.004038095474243164
qs2,0.005200386047363281
qs3,0.005228519439697266
qs4,0.005097389221191406
qs5,0.004958391189575195
merge1,0.005461454391479492
partition_sort,0.003209352493286133
qs1,0.003963470458984375
qs2,0.0052073001861572266
qs3,0.005214691162109375
qs4,0.005478858947753906
qs5,0.005057573318481445
merge1,0.005448579788208008
partition_sort,0.003165006637573242
qs1,0.0038683414459228516
qs2,0.005280733108520508
qs3,0.005262136459350586
qs4,0.005186557769775391
qs5,0.005242109298706055
merge1,0.005464792251586914
partition_sort,0.003213644027709961
qs1,0.003956794738769531
qs2,0.005126237869262695
qs3,0.005155801773071289
qs4,0.005433320999145508
qs5,0.005239963531494141
merge1,0.005385398864746094
partition_sort,0.003226041793823242
qs1,0.004062652587890625
qs2,0.005140781402587891
qs3,0.005240917205810547
qs4,0.005084514617919922
qs5,0.005008220672607422
merge1,0.005379915237426758
partition_sort,0.003227710723876953
qs1,0.0038385391235351562
qs2,0.005198478698730469
qs3,0.005557537078857422
qs4,0.005020856857299805
qs5,0.005136728286743164
merge1,0.005467653274536133
partition_sort,0.0031914710998535156
qs1,0.0038843154907226562
qs2,0.005221843719482422
qs3,0.0052089691162109375
qs4,0.005213737487792969
qs5,0.005170345306396484
merge1,0.005384922027587891
partition_sort,0.003203153610229492
qs1,0.0039234161376953125
qs2,0.005474567413330078
qs3,0.005269527435302734
qs4,0.004905223846435547
qs5,0.005096912384033203
merge1,0.005381584167480469
partition_sort,0.0031867027282714844
qs1,0.003912925720214844
qs2,0.005176067352294922
qs3,0.0051801204681396484
qs4,0.005453586578369141
qs5,0.005148410797119141
merge1,0.005399942398071289
partition_sort,0.0032122135162353516
qs1,0.003874063491821289
qs2,0.005156278610229492
qs3,0.005316257476806641
qs4,0.005970954895019531
qs5,0.0050525665283203125
merge1,0.005380392074584961
partition_sort,0.0032074451446533203
qs1,0.004001617431640625
qs2,0.005370616912841797
qs3,0.005307912826538086
qs4,0.005087852478027344
qs5,0.005110502243041992
merge1,0.0054302215576171875
partition_sort,0.0031778812408447266
qs1,0.0039520263671875
qs2,0.005200862884521484
qs3,0.005257844924926758
qs4,0.005196571350097656
qs5,0.005045890808105469
merge1,0.00543522834777832
partition_sort,0.0031838417053222656
qs1,0.003922939300537109
qs2,0.005551815032958984
qs3,0.005273580551147461
qs4,0.0055544376373291016
qs5,0.005080461502075195
merge1,0.005413532257080078
partition_sort,0.003240346908569336
qs1,0.00392460823059082
qs2,0.005306720733642578
qs3,0.005322694778442383
qs4,0.005551338195800781
qs5,0.005189180374145508
merge1,0.0054209232330322266
partition_sort,0.0031647682189941406
qs1,0.00400233268737793
qs2,0.0049974918365478516
qs3,0.00543212890625
qs4,0.005018472671508789
qs5,0.005095720291137695
merge1,0.00542140007019043
partition_sort,0.003213167190551758
qs1,0.004022121429443359
qs2,0.005106449127197266
qs3,0.005333423614501953
qs4,0.005052328109741211
qs5,0.005012035369873047
merge1,0.005402803421020508
partition_sort,0.0031843185424804688
qs1,0.003952741622924805
qs2,0.0052454471588134766
qs3,0.005256175994873047
qs4,0.004921913146972656
qs5,0.00508880615234375
merge1,0.00543665885925293
partition_sort,0.0032057762145996094
qs1,0.0038712024688720703
qs2,0.005234479904174805
qs3,0.0052683353424072266
qs4,0.005320549011230469
qs5,0.005293130874633789
merge1,0.005364656448364258
partition_sort,0.0031888484954833984
qs1,0.0039517879486083984
qs2,0.005060672760009766
qs3,0.005094289779663086
qs4,0.0053212642669677734
qs5,0.004983186721801758
merge1,0.005389690399169922
partition_sort,0.0031540393829345703
qs1,0.0039501190185546875
qs2,0.005144596099853516
qs3,0.005088090896606445
qs4,0.005312919616699219
qs5,0.005056619644165039
merge1,0.0054187774658203125
partition_sort,0.0031833648681640625
qs1,0.0040111541748046875
qs2,0.0053288936614990234
qs3,0.005229949951171875
qs4,0.005040645599365234
qs5,0.0051157474517822266
merge1,0.005435466766357422
partition_sort,0.00321197509765625
qs1,0.003871917724609375
qs2,0.005182743072509766
qs3,0.005084991455078125
qs4,0.005572795867919922
qs5,0.005072355270385742
merge1,0.005443096160888672
partition_sort,0.003230571746826172
qs1,0.003932476043701172
qs2,0.005162477493286133
qs3,0.005349159240722656
qs4,0.0051631927490234375
qs5,0.004938364028930664
merge1,0.005492210388183594
partition_sort,0.0032243728637695312
qs1,0.003905773162841797
qs2,0.005207061767578125
qs3,0.005448818206787109
qs4,0.005135774612426758
qs5,0.005059003829956055
merge1,0.0056040287017822266
partition_sort,0.003275632858276367
qs1,0.00416111946105957
qs2,0.0054323673248291016
qs3,0.005319118499755859
qs4,0.00516510009765625
qs5,0.005219221115112305
merge1,0.005527973175048828
partition_sort,0.0032622814178466797
qs1,0.004080772399902344
qs2,0.005149126052856445
qs3,0.005378007888793945
qs4,0.0049664974212646484
qs5,0.005148649215698242
merge1,0.005425930023193359
partition_sort,0.003190279006958008
qs1,0.0039904117584228516
qs2,0.005258083343505859
qs3,0.005177021026611328
qs4,0.005913734436035156
qs5,0.005054473876953125
merge1,0.005511045455932617
partition_sort,0.0033447742462158203
qs1,0.004044055938720703
qs2,0.005517005920410156
qs3,0.005333423614501953
qs4,0.005601644515991211
qs5,0.005244731903076172
merge1,0.005536317825317383
partition_sort,0.003272533416748047
qs1,0.00414729118347168
qs2,0.005265235900878906
qs3,0.00535130500793457
qs4,0.005297660827636719
qs5,0.005079030990600586
merge1,0.005529165267944336
partition_sort,0.003356456756591797
qs1,0.00396728515625
qs2,0.0054264068603515625
qs3,0.0052852630615234375
qs4,0.005203723907470703
qs5,0.005244016647338867
merge1,0.005581855773925781
partition_sort,0.0032596588134765625
qs1,0.004033327102661133
qs2,0.005602598190307617
qs3,0.005426883697509766
qs4,0.00515294075012207
qs5,0.005339622497558594
merge1,0.005490541458129883
partition_sort,0.003322124481201172
qs1,0.004080772399902344
qs2,0.00539088249206543
qs3,0.0053331851959228516
qs4,0.005168437957763672
qs5,0.005141735076904297
merge1,0.0055599212646484375
partition_sort,0.003276348114013672
qs1,0.004137277603149414
qs2,0.005364656448364258
qs3,0.005444049835205078
qs4,0.005401134490966797
qs5,0.005190849304199219
merge1,0.005495309829711914
partition_sort,0.0033104419708251953
qs1,0.0040645599365234375
qs2,0.005239009857177734
qs3,0.0055179595947265625
qs4,0.005089521408081055
qs5,0.005151987075805664
merge1,0.005623340606689453
partition_sort,0.003248929977416992
qs1,0.004159688949584961
qs2,0.005311727523803711
qs3,0.005373477935791016
qs4,0.005499362945556641
qs5,0.005151271820068359
merge1,0.005547046661376953
partition_sort,0.0033197402954101562
qs1,0.004041194915771484
qs2,0.005385398864746094
qs3,0.00552678108215332
qs4,0.005487203598022461
qs5,0.00531005859375
merge1,0.005515098571777344
partition_sort,0.003300905227661133
qs1,0.004031181335449219
qs2,0.005521535873413086
qs3,0.005202293395996094
qs4,0.005845785140991211
qs5,0.005138397216796875
merge1,0.005594968795776367
partition_sort,0.0032608509063720703
qs1,0.004029035568237305
qs2,0.005305767059326172
qs3,0.005293846130371094
qs4,0.005493879318237305
qs5,0.005224943161010742
merge1,0.0055484771728515625
partition_sort,0.0033326148986816406
qs1,0.004098653793334961
qs2,0.005137920379638672
qs3,0.005358695983886719
qs4,0.0054357051849365234
qs5,0.00521540641784668
merge1,0.005540132522583008
partition_sort,0.0033118724822998047
qs1,0.004193305969238281
qs2,0.005297183990478516
qs3,0.005384922027587891
qs4,0.0056629180908203125
qs5,0.005143165588378906
merge1,0.005543231964111328
partition_sort,0.0032792091369628906
qs1,0.003949642181396484
qs2,0.0052530765533447266
qs3,0.005182504653930664
qs4,0.00500035285949707
qs5,0.005067348480224609
merge1,0.0053637027740478516
partition_sort,0.0031838417053222656
qs1,0.003937721252441406
qs2,0.005135774612426758
qs3,0.005190134048461914
qs4,0.005331277847290039
qs5,0.005007028579711914
merge1,0.0053632259368896484
partition_sort,0.0032684803009033203
qs1,0.00400996208190918
qs2,0.005227565765380859
qs3,0.005296945571899414
qs4,0.005255460739135742
qs5,0.005095720291137695
merge1,0.005554676055908203
partition_sort,0.003200531005859375
qs1,0.004065513610839844
qs2,0.005197286605834961
qs3,0.005389690399169922
qs4,0.0055637359619140625
qs5,0.005009889602661133
merge1,0.005442142486572266
partition_sort,0.003221273422241211
qs1,0.0040013790130615234
qs2,0.005253314971923828
qs3,0.0052225589752197266
qs4,0.0051763057708740234
qs5,0.005063772201538086
merge1,0.005402565002441406
partition_sort,0.0032002925872802734
qs1,0.00397491455078125
qs2,0.005265712738037109
qs3,0.005423069000244141
qs4,0.004966259002685547
qs5,0.004945278167724609
merge1,0.00534510612487793
partition_sort,0.003216981887817383
qs1,0.004050016403198242
qs2,0.0053043365478515625
qs3,0.005279541015625
qs4,0.005221128463745117
qs5,0.005001068115234375
merge1,0.005438804626464844
partition_sort,0.0032033920288085938
qs1,0.003851175308227539
qs2,0.005304574966430664
qs3,0.00537872314453125
qs4,0.0048258304595947266
qs5,0.005135774612426758
merge1,0.005411624908447266
partition_sort,0.0031957626342773438
qs1,0.004060029983520508
qs2,0.005277395248413086
qs3,0.005284786224365234
qs4,0.00524139404296875
qs5,0.005117654800415039
merge1,0.005421638488769531
partition_sort,0.003236532211303711
qs1,0.0039136409759521484
qs2,0.005244255065917969
qs3,0.0051212310791015625
qs4,0.005356788635253906
qs5,0.004875898361206055
merge1,0.005412101745605469
partition_sort,0.0031938552856445312
qs1,0.003974199295043945
qs2,0.0051174163818359375
qs3,0.005277156829833984
qs4,0.005189657211303711
qs5,0.005118370056152344
merge1,0.005403995513916016
partition_sort,0.003236532211303711
qs1,0.003953218460083008
qs2,0.005444049835205078
qs3,0.005145072937011719
qs4,0.004852771759033203
qs5,0.005104541778564453
merge1,0.005389690399169922
partition_sort,0.003223896026611328
qs1,0.003958225250244141
qs2,0.005335807800292969
qs3,0.005379915237426758
qs4,0.0049135684967041016
qs5,0.004998922348022461
merge1,0.005393505096435547
partition_sort,0.0032188892364501953
qs1,0.003923177719116211
qs2,0.005092144012451172
qs3,0.005471229553222656
qs4,0.005096435546875
qs5,0.004940509796142578
merge1,0.005404472351074219
partition_sort,0.003276824951171875
qs1,0.003922462463378906
qs2,0.005280971527099609
qs3,0.00513911247253418
qs4,0.005507946014404297
qs5,0.00521397590637207
merge1,0.005434751510620117
partition_sort,0.003164052963256836
qs1,0.004001617431640625
qs2,0.0051348209381103516
qs3,0.005138874053955078
qs4,0.0051271915435791016
qs5,0.004963874816894531
merge1,0.005412578582763672
partition_sort,0.0032308101654052734
qs1,0.003947734832763672
qs2,0.00510406494140625
qs3,0.005473613739013672
qs4,0.005099773406982422
qs5,0.005117177963256836
merge1,0.005360841751098633
partition_sort,0.0032072067260742188
qs1,0.003914833068847656
qs2,0.005223751068115234
qs3,0.00530242919921875
qs4,0.005451679229736328
qs5,0.005166053771972656
merge1,0.005379676818847656
partition_sort,0.003167390823364258
qs1,0.004072427749633789
qs2,0.005248546600341797
qs3,0.005094289779663086
qs4,0.005321502685546875
qs5,0.005025625228881836
merge1,0.0053479671478271484
partition_sort,0.0032508373260498047
qs1,0.003930568695068359
qs2,0.005150318145751953
qs3,0.005125999450683594
qs4,0.00527191162109375
qs5,0.005133390426635742
merge1,0.005370140075683594
partition_sort,0.0032401084899902344
qs1,0.003932476043701172
qs2,0.005216836929321289
qs3,0.005202770233154297
qs4,0.005365610122680664
qs5,0.005091190338134766
merge1,0.005469083786010742
partition_sort,0.003141164779663086
qs1,0.003992557525634766
qs2,0.0050506591796875
qs3,0.005440711975097656
qs4,0.0053369998931884766
qs5,0.005060434341430664
merge1,0.005381345748901367
partition_sort,0.0032317638397216797
qs1,0.003912210464477539
qs2,0.005125522613525391
qs3,0.005759239196777344
qs4,0.00554347038269043
qs5,0.005368709564208984
merge1,0.005605936050415039
partition_sort,0.003355264663696289
qs1,0.0040874481201171875
qs2,0.005613565444946289
qs3,0.005542755126953125
qs4,0.005263566970825195
qs5,0.005115032196044922
merge1,0.005637407302856445
partition_sort,0.003291606903076172
qs1,0.004050731658935547
qs2,0.005402326583862305
qs3,0.0056149959564208984
qs4,0.005079984664916992
qs5,0.005140542984008789
merge1,0.005563020706176758
partition_sort,0.0033071041107177734
qs1,0.0040166378021240234
qs2,0.005398273468017578
qs3,0.0054972171783447266
qs4,0.005505084991455078
qs5,0.0051784515380859375
merge1,0.00552678108215332
partition_sort,0.00325775146484375
qs1,0.004119396209716797
qs2,0.005396604537963867
qs3,0.005434274673461914
qs4,0.0050051212310791016
qs5,0.005080223083496094
merge1,0.0056149959564208984
partition_sort,0.0033097267150878906
qs1,0.004058361053466797
qs2,0.005488872528076172
qs3,0.005576133728027344
qs4,0.005628824234008789
qs5,0.005055427551269531
merge1,0.005578041076660156
partition_sort,0.0033652782440185547
qs1,0.004142284393310547
qs2,0.005392789840698242
qs3,0.0054094791412353516
qs4,0.005437135696411133
qs5,0.005220651626586914
merge1,0.0055637359619140625
partition_sort,0.003290891647338867
qs1,0.0040743350982666016
qs2,0.00532984733581543
qs3,0.0054433345794677734
qs4,0.005251169204711914
qs5,0.004954814910888672
merge1,0.005566835403442383
partition_sort,0.003325223922729492
qs1,0.0040435791015625
qs2,0.005400657653808594
qs3,0.005590200424194336
qs4,0.005230426788330078
qs5,0.005138397216796875
merge1,0.005578041076660156
partition_sort,0.0032806396484375
qs1,0.0040988922119140625
qs2,0.0053005218505859375
qs3,0.005494117736816406
qs4,0.005231380462646484
qs5,0.00512242317199707
merge1,0.005545854568481445
partition_sort,0.0032095909118652344
qs1,0.00397491455078125
qs2,0.0054819583892822266
qs3,0.005319833755493164
qs4,0.005398750305175781
qs5,0.005062103271484375
merge1,0.0054209232330322266
partition_sort,0.0031769275665283203
qs1,0.0039370059967041016
qs2,0.005118370056152344
qs3,0.005347251892089844
qs4,0.0050318241119384766
qs5,0.004990339279174805
merge1,0.00539088249206543
partition_sort,0.0032296180725097656
qs1,0.004106760025024414
qs2,0.004968404769897461
qs3,0.005236625671386719
qs4,0.004754543304443359
qs5,0.005036592483520508
merge1,0.005402803421020508
partition_sort,0.003170490264892578
qs1,0.003923892974853516
qs2,0.005265712738037109
qs3,0.005276918411254883
qs4,0.0048906803131103516
qs5,0.0051860809326171875
merge1,0.005420207977294922
partition_sort,0.003211498260498047
qs1,0.003952980041503906
qs2,0.005101203918457031
qs3,0.0052471160888671875
qs4,0.0051343441009521484
qs5,0.00499415397644043
merge1,0.0054357051849365234
partition_sort,0.0032036304473876953
qs1,0.003961086273193359
qs2,0.004993438720703125
qs3,0.005129575729370117
qs4,0.0049304962158203125
qs5,0.005036354064941406
merge1,0.0053789615631103516
partition_sort,0.0032079219818115234
qs1,0.0038428306579589844
qs2,0.005272388458251953
qs3,0.005255460739135742
qs4,0.005048036575317383
qs5,0.004948616027832031
merge1,0.00539088249206543
partition_sort,0.0032224655151367188
qs1,0.004037618637084961
qs2,0.005113840103149414
qs3,0.005266427993774414
qs4,0.005084991455078125
qs5,0.0050508975982666016
merge1,0.0054132938385009766
partition_sort,0.003217458724975586
qs1,0.0039370059967041016
qs2,0.005083560943603516
qs3,0.005106925964355469
qs4,0.004939079284667969
qs5,0.005095720291137695
merge1,0.005413532257080078
partition_sort,0.003183603286743164
qs1,0.0039064884185791016
qs2,0.0051538944244384766
qs3,0.0052912235260009766
qs4,0.005240917205810547
qs5,0.005051136016845703
merge1,0.0054073333740234375
partition_sort,0.0031828880310058594
qs1,0.003971576690673828
qs2,0.0051157474517822266
qs3,0.005194425582885742
qs4,0.004969358444213867
qs5,0.005193233489990234
merge1,0.005377531051635742
partition_sort,0.0032138824462890625
qs1,0.003917694091796875
qs2,0.0050847530364990234
qs3,0.0051043033599853516
qs4,0.005035400390625
qs5,0.005010366439819336
merge1,0.005391597747802734
partition_sort,0.0032188892364501953
qs1,0.003917217254638672
qs2,0.005286693572998047
qs3,0.005285978317260742
qs4,0.005620718002319336
qs5,0.0049364566802978516
merge1,0.005428791046142578
partition_sort,0.003217458724975586
qs1,0.003984689712524414
qs2,0.0050051212310791016
qs3,0.005296945571899414
qs4,0.005315065383911133
qs5,0.005229949951171875
merge1,0.005399942398071289
partition_sort,0.0031960010528564453
qs1,0.003999233245849609
qs2,0.005091190338134766
qs3,0.005216121673583984
qs4,0.0053403377532958984
qs5,0.005051851272583008
merge1,0.005403280258178711
partition_sort,0.0032122135162353516
qs1,0.003983020782470703
qs2,0.005033254623413086
qs3,0.0052852630615234375
qs4,0.0054247379302978516
qs5,0.004969358444213867
merge1,0.005392551422119141
partition_sort,0.0032134056091308594
qs1,0.003942728042602539
qs2,0.005216360092163086
qs3,0.005143880844116211
qs4,0.0054209232330322266
qs5,0.005034923553466797
merge1,0.005372285842895508
partition_sort,0.003186464309692383
qs1,0.0038747787475585938
qs2,0.00520777702331543
qs3,0.005156755447387695
qs4,0.005101919174194336
qs5,0.0050048828125
merge1,0.005430936813354492
partition_sort,0.0032541751861572266
qs1,0.003960847854614258
qs2,0.005124568939208984
qs3,0.005414247512817383
qs4,0.0052525997161865234
qs5,0.004888057708740234
merge1,0.0053980350494384766
partition_sort,0.0032045841217041016
qs1,0.004075765609741211
qs2,0.0050601959228515625
qs3,0.005146503448486328
qs4,0.005088090896606445
qs5,0.005057334899902344
merge1,0.005397319793701172
partition_sort,0.0031867027282714844
qs1,0.0040781497955322266
qs2,0.0050792694091796875
qs3,0.005275249481201172
qs4,0.005388021469116211
qs5,0.005097389221191406
merge1,0.005394697189331055
partition_sort,0.003190755844116211
qs1,0.004006862640380859
qs2,0.00522923469543457
qs3,0.005202054977416992
qs4,0.004961490631103516
qs5,0.005221366882324219
merge1,0.005419492721557617
partition_sort,0.0032029151916503906
qs1,0.003929615020751953
qs2,0.0051763057708740234
qs3,0.00525975227355957
qs4,0.005331754684448242
qs5,0.005026578903198242
merge1,0.005391359329223633
partition_sort,0.0032057762145996094
qs1,0.003914833068847656
qs2,0.005156517028808594
qs3,0.005249500274658203
qs4,0.005337715148925781
qs5,0.0049402713775634766
merge1,0.005399942398071289
partition_sort,0.003231048583984375
qs1,0.003985881805419922
qs2,0.005251646041870117
qs3,0.005107402801513672
qs4,0.005681276321411133
qs5,0.005234956741333008
merge1,0.00543212890625
partition_sort,0.0031991004943847656
qs1,0.003947257995605469
qs2,0.005120992660522461
qs3,0.005300283432006836
qs4,0.005456686019897461
qs5,0.0049285888671875
merge1,0.005402803421020508
partition_sort,0.003171682357788086
qs1,0.004042148590087891
qs2,0.005187034606933594
qs3,0.00527501106262207
qs4,0.005261898040771484
qs5,0.004951953887939453
merge1,0.005653858184814453
partition_sort,0.0032651424407958984
qs1,0.004006862640380859
qs2,0.005286216735839844
qs3,0.0052204132080078125
qs4,0.005496501922607422
qs5,0.0050029754638671875
merge1,0.005452871322631836
partition_sort,0.0032744407653808594
qs1,0.0040400028228759766
qs2,0.005236387252807617
qs3,0.00533747673034668
qs4,0.005282163619995117
qs5,0.004930019378662109
merge1,0.005380153656005859
partition_sort,0.0032961368560791016
qs1,0.003992319107055664
qs2,0.005295991897583008
qs3,0.005300760269165039
qs4,0.005570173263549805
qs5,0.005009889602661133
merge1,0.005388736724853516
partition_sort,0.0032052993774414062
qs1,0.004003763198852539
qs2,0.005424022674560547
qs3,0.0054743289947509766
qs4,0.00519108772277832
qs5,0.005183219909667969
merge1,0.005589008331298828
partition_sort,0.003190279006958008
qs1,0.00389862060546875
qs2,0.005237102508544922
qs3,0.005350828170776367
qs4,0.005064487457275391
qs5,0.005144834518432617
merge1,0.005383968353271484
partition_sort,0.0031890869140625
qs1,0.003909111022949219
qs2,0.005209207534790039
qs3,0.005324363708496094
qs4,0.005183696746826172
qs5,0.0049304962158203125
merge1,0.0053904056549072266
partition_sort,0.003186464309692383
qs1,0.0038487911224365234
qs2,0.0051937103271484375
qs3,0.0052013397216796875
qs4,0.0055506229400634766
qs5,0.004991292953491211
merge1,0.005455970764160156
partition_sort,0.003208160400390625
qs1,0.003881692886352539
qs2,0.005245208740234375
qs3,0.005516767501831055
qs4,0.005074977874755859
qs5,0.005092620849609375
merge1,0.005547761917114258
partition_sort,0.0032782554626464844
qs1,0.004055500030517578
qs2,0.0052950382232666016
qs3,0.005330562591552734
qs4,0.005705833435058594
qs5,0.00495147705078125
merge1,0.005402803421020508
partition_sort,0.0032274723052978516
qs1,0.003932952880859375
qs2,0.0051898956298828125
qs3,0.0053327083587646484
qs4,0.005121946334838867
qs5,0.005001544952392578
merge1,0.005464076995849609
partition_sort,0.0032966136932373047
qs1,0.004029989242553711
qs2,0.005278587341308594
qs3,0.005389690399169922
qs4,0.005275726318359375
qs5,0.004979133605957031
merge1,0.005387067794799805
partition_sort,0.0031783580780029297
qs1,0.0040624141693115234
qs2,0.005187511444091797
qs3,0.005247354507446289
qs4,0.005152702331542969
qs5,0.005097389221191406
merge1,0.00548243522644043
partition_sort,0.0032091140747070312
qs1,0.0038602352142333984
qs2,0.0052034854888916016
qs3,0.00512385368347168
qs4,0.005541563034057617
qs5,0.004906892776489258
merge1,0.005389690399169922
partition_sort,0.0031790733337402344
qs1,0.003954887390136719
qs2,0.005428314208984375
qs3,0.005274534225463867
qs4,0.005095005035400391
qs5,0.00506901741027832
merge1,0.005380392074584961
partition_sort,0.0032567977905273438
qs1,0.003984928131103516
qs2,0.00523686408996582
qs3,0.005265474319458008
qs4,0.005436897277832031
qs5,0.005115509033203125
merge1,0.005425930023193359
partition_sort,0.003160715103149414
qs1,0.003961324691772461
qs2,0.005110263824462891
qs3,0.0051691532135009766
qs4,0.005628824234008789
qs5,0.00506281852722168
merge1,0.005373716354370117
partition_sort,0.0033597946166992188
qs1,0.004113435745239258
qs2,0.0053253173828125
qs3,0.005540609359741211
qs4,0.005407571792602539
qs5,0.0051152706146240234
merge1,0.005452394485473633
partition_sort,0.0031974315643310547
qs1,0.003962993621826172
qs2,0.005368232727050781
qs3,0.0052738189697265625
qs4,0.004869699478149414
qs5,0.005258083343505859
merge1,0.005391597747802734
partition_sort,0.003217935562133789
qs1,0.003937482833862305
qs2,0.005109548568725586
qs3,0.005286455154418945
qs4,0.005456447601318359
qs5,0.00508570671081543
merge1,0.005402088165283203
partition_sort,0.0032052993774414062
qs1,0.00395512580871582
qs2,0.005148649215698242
qs3,0.005255937576293945
qs4,0.005216360092163086
qs5,0.005243062973022461
merge1,0.005558013916015625
partition_sort,0.0032868385314941406
qs1,0.004056692123413086
qs2,0.005081653594970703
qs3,0.005184173583984375
qs4,0.005139350891113281
qs5,0.0052585601806640625
merge1,0.005399227142333984
partition_sort,0.0032110214233398438
qs1,0.003908395767211914
qs2,0.005318880081176758
qs3,0.005199909210205078
qs4,0.005496501922607422
qs5,0.005075216293334961
merge1,0.005433559417724609
partition_sort,0.0032415390014648438
qs1,0.0039861202239990234
qs2,0.005228996276855469
qs3,0.004994392395019531
qs4,0.0058994293212890625
qs5,0.004811525344848633
merge1,0.005438089370727539
partition_sort,0.0032033920288085938
qs1,0.0039038658142089844
qs2,0.005379438400268555
qs3,0.005274295806884766
qs4,0.005211830139160156
qs5,0.005134105682373047
merge1,0.005438804626464844
partition_sort,0.0032112598419189453
qs1,0.004029512405395508
qs2,0.005375385284423828
qs3,0.0052738189697265625
qs4,0.0052678585052490234
qs5,0.00496363639831543
merge1,0.005450248718261719
partition_sort,0.0032002925872802734
qs1,0.0038869380950927734
qs2,0.00518345832824707
qs3,0.005463123321533203
qs4,0.005091428756713867
qs5,0.0051801204681396484
merge1,0.0054280757904052734
partition_sort,0.0031571388244628906
qs1,0.00397944450378418
qs2,0.005223989486694336
qs3,0.005410909652709961
qs4,0.0051975250244140625
qs5,0.0051136016845703125
merge1,0.005421638488769531
partition_sort,0.0031948089599609375
qs1,0.003997802734375
qs2,0.0052950382232666016
qs3,0.005239009857177734
qs4,0.00567936897277832
qs5,0.004991769790649414
merge1,0.005437612533569336
partition_sort,0.0031976699829101562
qs1,0.0039174556732177734
qs2,0.005303621292114258
qs3,0.005297660827636719
qs4,0.005089282989501953
qs5,0.005009889602661133
merge1,0.0054204463958740234
partition_sort,0.0031774044036865234
qs1,0.003841400146484375
qs2,0.005075931549072266
qs3,0.0052607059478759766
qs4,0.005297422409057617
qs5,0.00502777099609375
merge1,0.005405426025390625
partition_sort,0.0031905174255371094
qs1,0.003916740417480469
qs2,0.0050201416015625
qs3,0.005547285079956055
qs4,0.005041599273681641
qs5,0.004978179931640625
merge1,0.005468130111694336
partition_sort,0.0032558441162109375
qs1,0.003897428512573242
qs2,0.005040407180786133
qs3,0.005267143249511719
qs4,0.0051000118255615234
qs5,0.005064964294433594
merge1,0.005604267120361328
partition_sort,0.003285646438598633
qs1,0.004101753234863281
qs2,0.005296230316162109
qs3,0.005023956298828125
qs4,0.005389213562011719
qs5,0.005021810531616211
merge1,0.0054051876068115234
